review,rating
Duolingo is helping me learn German and I've only been doing it for three months but I've gotten pretty good I would recommend if you are try to learn a language and don't know where to start,4
BEST ILER SBB BOLE TOLONG AKU STUDY SUBJECT FRANCE AKU HAHAHAA 🥰,5
good,3
Honestly seeing this owl get so emotional keeps me going,5
it's very helpful 👍,5
great for learning and highly recommend you turn on the little reminder pop up,5
"good 👍👍😊 but some issues like adds, subscription.",3
I find it's easier to passively learn a language using Duolingo rather than studying from a book.,3
I love it,5
good Duolingo,5
this is very cool ..❤️🙌,5
i happy for duolingo app english words sentence end essy method,5
this is a very nice app we can learn anything,5
great,4
Duolingo took my wife and kids...I don't have long left before it's me next.,5
Duolingo is excellent for learning a language at your own pace. It uses different types of exercises to make the lessons interesting and fun. Frequent repetition helps increase vocabulary and embeds the grammar rules in the learner's memory. Currently I'm simultaneously learning two languages using Duolingo.,5
Gud,5
Fun and surprisingly effective way to learn a language.,5
I'm giving 1 star for not being able to see my podiums,1
very useful app,5
great,5
The best app for learning and I enjoy to learn Japanese,5
very well built application thanks 👍,5
this is really very interesting and learning app ... everyone should install this app for learning and enjoying English 💜🙋🏻‍♀️,5
very nice,5
needs less adds,3
Kinda good but I hate it when they stop making notifs . KEEP SENDING NOTIFS SO I WONT FROGET DUOLIGO,4
very good. Nice session,5
muy Buena se las recomiendo tiene lecciones muy interactivas y excelentes 👌,5
It helps me learn how to learn more about. Spanish..,5
I love this app.,5
good,5
too many ads,1
thank you is very useful app,5
good🥳,5
The reward system is glitched. Not accurate.,1
Good,3
i love this amazing and energizing app.,5
Fabulous app,5
excellent app,5
very useful to improve skills,5
IT WAS ASKING WHAT MY HOUSE LOOKED LIKE,1
very useful,5
Best helpful app,5
"Please fix your ads. Your ads are disgusting. Take into account who sponsors you. I like your language learning features, and at the moment I can't afford pro, but I might just stop using Duolingo altogether if this isn't fixed. I don't want mature ads. I don't need or want those things in my mind. Thank you. Please fix it, and I will be inclined to increase my rating again, since this is my only but biggest concern.",1
this app is really good it teaches you step by step,5
fantastic 😊,5
"Enjoyable and teaches you basically everything you could learn before actually speaking with the native people. However, the heart system sucks so bad. They recently made the ""practice to earn hearts"" function premium only. This is absolute garbage and should still be available to unpaid users! Or maybe set the hearts to refill faster? Either way this limitation is ridiculous. Also faar too many ads, I watch 2 ads per lesson, I spend more time viewing ads than actually learning...",1
good,5
"Too many ads, some of which you can't get out of without shutting off the program. Quite often they use new words or give you sentences with no translation so you don't know what happened. They should have a channel that builds vocabulary without more and more confusing tenses",4
"Great/fun app. My only issue is they combine super/max users with non-paid subscription users on the Leaderboard, so the paid subscribers have an unfair advantage. If you are motivated by competition, it can be frustrating. I am sure this is a tactic to promote their subscription service, but my daughter lost interest in the app as the weeks went by.",4
very good learning aap I love it ♥️🤓,5
Bahut achha app hai 👌 💫,4
this is a really good app I learned alot on my trips to France and Canada duolingo really helps and is really simple and makes learning a new language really fun!,5
"Tbh massive money grab, limits learning experience with hearts and doesn't even explain why you were wrong unless you pay a monthly fee. You're better off wasting away in school for this than using this app.",1
Fun learning,5
"excelente app para aprender el idioma que quieras,es interactiva y lo mejor de todo, es gratis",4
"1. Kids lose focus every now and then and are eager to just keep adding new courses rather than focusing on the current one. Duolingo needs parental control features where we can hide/disable the add course button. 2. There should be feature to restart a unit for revision. 3. The Japanese lessons are full of mistakes especially with ichi, ni, san. 4. Lessons are either too repetitive or too full of new words, there needs to a balance.",3
very good aap learn to English,4
this application is very helpful but it needs more development in graphics,4
so good 😊,5
nice,5
Duo be mine for valentine,5
good 👍,5
Duolingo literally uses their gems for inflation even tho its hard everything is pro and max and you have to wait for hours to get a heart and and there is no points for hearts if your learning so much ads even duolingo's ads itself comes built in with it for some reason and if your on your last report you can't even report the question if it has a bug and the new update makes it to get one heart and you can't get more and you have to wait for an hr ppl are trying to learn Trash app don't get it,1
Very Useful Application for improve English language with Enjoy..,4
"Why after you finish a lesson you have to watch a ad is just not fun. Out of all of that is just good so I rate it 4stars, ok, the ""wake up duo with a lesson!"" Is just too funny and why? That's rude",5
great,5
must app hai,5
intresting and joyful to learn...it Actually supports for learning other languages. ☺️,5
It's a fabulous way to learn! The exercises are created in a conversational style so it's not imposing grammatical rules and verb conjunction like other language schools do.,5
best app for learning english,4
bien,5
"Really enjoying duolingo and I think it's actually improving my grasp on Spanish. I've heard that folks often use Duolingo in conjunction with another learning tool, but so far I'm just using it on its own. The competitive aspect definitely motivates me to keep up. (I have the paid version.) Update 2/2025: have had some issues with not receiving the correct amount of XP even when in ""triple xp"" mode, or even ""double xp"" mode. I restart the app but it doesn't always fix the problem.",4
